date_time,song,artist,album,link,date_added
"2024-12-31T14:02:20.097Z","Amina","Mavins|Ayra Starr|Rema|Bayanni|Crayon|DJ Big N","Chapter X","https://open.spotify.com/track/6n30D6vK0xN4XjA8u64F5E","2025-01-01T17:39:01.242Z"
"2024-12-31T14:05:50.456Z","Oroma Baby","Rema","Rave & Roses","https://open.spotify.com/track/1OykFlCEgKBK7fJFHzfSrf","2025-01-01T17:39:01.242Z"
"2024-12-31T14:07:28.597Z","The Mantra - Heat in the Street Freestyle","Knucks","The Mantra (Heat in the Street Freestyle)","https://open.spotify.com/track/58E4qtpkOmMqbJxHM1dm6I","2025-01-01T17:39:01.242Z"
"2024-12-31T14:14:19.818Z","Caro","Wizkid|L.A.X","Ayo","https://open.spotify.com/track/7vECrNzGTrvUSAl2pT9Oft","2025-01-01T17:39:01.242Z"
"2024-12-31T14:21:39.468Z","NICE","The Carters","EVERYTHING IS LOVE","https://open.spotify.com/track/0ZceYubS95hN72WYE6dyPH","2025-01-01T17:39:01.242Z"
"2024-12-31T17:52:48.245Z","Cops Shot The Kid","Nas|Kanye West","NASIR","https://open.spotify.com/track/1vi9adPJiD4d22ybGp25hy","2025-01-01T17:39:01.242Z"
"2024-12-31T17:59:40.255Z","Cherchez LaGhost (feat. U-God)","Ghostface Killah|U-God","Supreme Clientele","https://open.spotify.com/track/5OsVXAWDMK7v37MwKEDjcD","2025-01-01T17:39:01.242Z"
"2024-12-31T18:05:43.535Z","Platinum Plus (feat. Big Daddy Kane)","Big L|Big Daddy Kane","The Big Picture","https://open.spotify.com/track/2qbe60QAa0sTBpkjR6jtrh","2025-01-01T17:39:01.242Z"
"2024-12-31T18:15:51.631Z","Shadowboxin'","GZA|Method Man","Liquid Swords","https://open.spotify.com/track/7bp5DfkdK1OAvNJ1U4HfDA","2025-01-01T17:39:01.242Z"
"2024-12-31T18:19:58.735Z","Morrow","070 Shake","Modus Vivendi","https://open.spotify.com/track/3sIoWQZbJqUKj5iELz8eTA","2025-01-01T17:39:01.242Z"
"2024-12-31T18:23:31.331Z","Verbal Intercourse (feat. Ghostface Killah & Nas)","Raekwon|Ghostface Killah|Nas","Only Built 4 Cuban Linx...","https://open.spotify.com/track/1kHPOtD1fo3kWOgcs0oisd","2025-01-01T17:39:01.242Z"
"2024-12-31T18:27:33.237Z","Little Brother","Black Star","The Hurricane (Music From And Inspired By The Motion Picture)","https://open.spotify.com/track/5WHsa2d0VhV4Dog4vhIYUH","2025-01-01T17:39:01.242Z"
"2024-12-31T18:31:30.698Z","Nas Is Like","Nas","I Am...","https://open.spotify.com/track/3gY6tiCNsuVi6s8kPV6aQg","2025-01-01T17:39:01.242Z"
"2024-12-31T18:37:14.519Z","Buck 50 (feat. Cappadonna, Method Man & Redman)","Ghostface Killah|Cappadonna|Method Man|Redman","Supreme Clientele","https://open.spotify.com/track/36Q4rLcgYYbJ4y2LnuIPGj","2025-01-01T17:39:01.242Z"
"2024-12-31T18:40:55.464Z","Warning - 2005 Remaster","The Notorious B.I.G.","Ready to Die (The Remaster)","https://open.spotify.com/track/33rsCCLHklTQav9klbpnAi","2025-01-01T17:39:01.242Z"
"2024-12-31T19:26:42.582Z","Just Might Be","Young Thug","Barter 6","https://open.spotify.com/track/1aUO38r5tnMbnd6PGMfWxs","2025-01-01T17:39:01.242Z"
"2024-12-31T19:30:11.992Z","Daddy's Birthday","Young Thug","Beautiful Thugger Girls","https://open.spotify.com/track/347hgqCHnL4GfgVX5hZfNv","2025-01-01T17:39:01.242Z"
"2024-12-31T19:32:49.191Z","Survivor’s Remorse","Roddy Ricch","Survivor’s Remorse","https://open.spotify.com/track/4Xg53MegsZ6MRIbZ2kE6Eh","2025-01-01T17:39:01.242Z"
"2024-12-31T19:36:27.720Z","Choppa Won't Miss (feat. Young Thug)","Playboi Carti|Young Thug","Die Lit","https://open.spotify.com/track/5O9zs6G6RcB6yP1OKwnwiM","2025-01-01T17:39:01.242Z"
"2024-12-31T19:40:31.920Z","Compensating (feat. Young Thug)","Aminé|Young Thug","Limbo","https://open.spotify.com/track/61KoN6PlBhQD7sivCcf0hA","2025-01-01T17:39:01.242Z"
"2024-12-31T19:45:42.630Z","Focused (feat. Young Thug)","Quavo|Young Thug","Rocket Power","https://open.spotify.com/track/3fX6IqwpcIYjyJwQFdJF8c","2025-01-01T17:39:01.242Z"
"2024-12-31T19:48:49.443Z","Drippin'","Young Thug","Slime Season 3","https://open.spotify.com/track/0f85bMoarvHbdIcfhDjSjN","2025-01-01T17:39:01.242Z"
"2024-12-31T19:53:20.152Z","Ice Melts","Drake|Young Thug","More Life","https://open.spotify.com/track/7bJ4mu7MHa3rHiNyKjOoSl","2025-01-01T17:39:01.242Z"
"2024-12-31T21:10:21.198Z","Casper","Takeoff","The Last Rocket","https://open.spotify.com/track/1B4gJRq61xTs6r1O0Uq2iY","2025-01-01T17:39:01.242Z"
"2024-12-31T21:14:17.529Z","Webbie (feat. Duke)","Young Thug|Duke","JEFFERY","https://open.spotify.com/track/6pRkwu4Pt9d7Ki6g4ppOYj","2025-01-01T17:39:01.242Z"
"2024-12-31T21:18:22.966Z","RUN - Single Version","Killer Mike|Young Thug","Michael (Rap Album of the Year)","https://open.spotify.com/track/5to19YpJbTWqSd8MMnK8us","2025-01-01T17:39:01.242Z"
"2025-01-01T00:15:34.360Z","Swing My Way","Offset","Swing My Way","https://open.spotify.com/track/4wFiEt5XdXVcUAxcMRZnCR","2025-01-01T17:39:01.242Z"
"2025-01-01T15:19:53.687Z","P.Y.T. (Pretty Young Thing)","Michael Jackson","Thriller","https://open.spotify.com/track/1CgmY8fVN7kstVDZmsdM5k","2025-01-01T17:39:01.242Z"
"2025-01-01T15:23:41.287Z","Iskaba","Wande Coal|DJ Tunez","Iskaba","https://open.spotify.com/track/1GuLgNKd4lrI1vugkxMCAX","2025-01-01T17:39:01.242Z"
"2025-01-01T15:30:42.548Z","hooligan","Baby Keem","hooligan / sons & critics","https://open.spotify.com/track/02iYJG3KLBJODa5JkQ4O6y","2025-01-01T17:39:01.242Z"
"2025-01-01T15:33:42.248Z","Can't Go For That (feat. Lil Duval)","2 Chainz|Ty Dolla $ign|Lil Duval","So Help Me God!","https://open.spotify.com/track/1W1pokpC4XLVjVMXUCWi5l","2025-01-01T17:39:01.242Z"
"2025-01-01T15:36:02.440Z","Me & U","Cassie","Cassie (U.S. Version)","https://open.spotify.com/track/7k6IzwMGpxnRghE7YosnXT","2025-01-01T17:39:01.242Z"
"2025-01-01T15:37:31.842Z","Me & U","Cassie","Cassie (U.S. Version)","https://open.spotify.com/track/7k6IzwMGpxnRghE7YosnXT","2025-01-01T17:39:01.242Z"
"2025-01-01T15:38:38.382Z","Quite Buttery","Count Bass D|MF DOOM","Dwight Spitz","https://open.spotify.com/track/6um8falqCT0st7YLJlgaWs","2025-01-01T17:39:01.242Z"
"2025-01-01T16:37:38.502Z","Down And Out","Cam'ron|Kanye West|Syleena Johnson","Purple Haze","https://open.spotify.com/track/5mEwhCsqadBZIE7SSrv1gC","2025-01-01T17:39:01.242Z"
"2025-01-01T16:51:25.031Z","Got To Give It Up (feat. Slick Rick)","Aaliyah|Slick Rick","One In A Million","https://open.spotify.com/track/7gWFYxhiAzKDby7LiTK3sN","2025-01-01T17:39:01.242Z"
"2025-01-02T00:41:05.959Z","4 Page Letter","Aaliyah","One In A Million","https://open.spotify.com/track/2nuW4fpEoa9PPSgIQk3J3B","2025-01-05T00:44:00.529Z"
"2025-01-02T00:46:03.398Z","Kiss of Life","Sade","The Best of Sade","https://open.spotify.com/track/65krtHkaYLPr0mEbjL61UP","2025-01-05T00:44:00.529Z"
"2025-01-02T00:50:02.628Z","Didn't Cha Know","Erykah Badu","Mama's Gun","https://open.spotify.com/track/1bSWuHCXabkhubUywqCe47","2025-01-05T00:44:00.529Z"
"2025-01-02T00:51:18.158Z","PULL UP","ABRA","PRINCESS","https://open.spotify.com/track/4qe56i2s8HZLKIcXn6ofdS","2025-01-05T00:44:00.529Z"
"2025-01-02T12:01:05.908Z","Didn't Cha Know","Erykah Badu","Mama's Gun","https://open.spotify.com/track/1bSWuHCXabkhubUywqCe47","2025-01-05T00:44:00.529Z"
"2025-01-02T12:03:46.105Z","Reckless & Sweet","Amaarae","Fountain Baby","https://open.spotify.com/track/6gQrm0rwg6hok8IxzysD8m","2025-01-05T00:44:00.529Z"
"2025-01-02T12:10:08.734Z","Killing Me Softly With His Song","Fugees|Ms. Lauryn Hill","The Score (Expanded Edition)","https://open.spotify.com/track/0Q0IVlqMV64kNLlwjPj0Hl","2025-01-05T00:44:00.529Z"
"2025-01-02T12:12:49.526Z","I'd Rather Go Blind","Etta James","Tell Mama","https://open.spotify.com/track/1kPBT8S2wJFNAyBMnGVZgL","2025-01-05T00:44:00.529Z"
"2025-01-02T12:15:25.105Z","I Put A Spell On You","Nina Simone","I Put A Spell On You","https://open.spotify.com/track/0sjxRg1VlYfx4YG7uxurrq","2025-01-05T00:44:00.529Z"
"2025-01-02T12:20:31.156Z","Zealots","Fugees|Ms. Lauryn Hill|Wyclef Jean|Pras","The Score (Expanded Edition)","https://open.spotify.com/track/52PgJoRz30sRQGOGqXYKdX","2025-01-05T00:44:00.529Z"
"2025-01-02T12:23:58.222Z","Hate It Or Love It","The Game|50 Cent","The Documentary","https://open.spotify.com/track/2wGSgTmgSF3xjRrHkTc25R","2025-01-05T00:44:00.529Z"
"2025-01-02T12:29:07.310Z","Glory Box","Portishead","Dummy","https://open.spotify.com/track/3Ty7OTBNSigGEpeW2PqcsC","2025-01-05T00:44:00.529Z"
"2025-01-02T12:36:42.199Z","Sour Times","Portishead","Dummy","https://open.spotify.com/track/6vTtCOimcPs5H1Jr9d0Aep","2025-01-05T00:44:00.529Z"
"2025-01-02T16:26:38.528Z","Cherchez LaGhost (feat. U-God)","Ghostface Killah|U-God","Supreme Clientele","https://open.spotify.com/track/5OsVXAWDMK7v37MwKEDjcD","2025-01-05T00:44:00.529Z"
"2025-01-02T16:31:37.020Z","Doomsday","MF DOOM|Pebbles The Invisible Girl","Operation: Doomsday (Complete)","https://open.spotify.com/track/7EQvdUJqZ2i7SWvSB2VqGA","2025-01-05T00:44:00.529Z"
"2025-01-02T16:35:14.220Z","Jealous (feat. Fire Boy)","YBNL MaFia Family|Fireboy","YBNL MaFia Family","https://open.spotify.com/track/7Ewd1NIKEKM1VokE0QeraM","2025-01-05T00:44:00.529Z"
"2025-01-02T16:38:36.918Z","Millennium","Outkast","ATLiens","https://open.spotify.com/track/50Fp9rUhDZvGJ4UUz4mTwp","2025-01-05T00:44:00.529Z"
"2025-01-02T18:20:08.334Z","Hide & Seek","Knucks","ALPHA PLACE","https://open.spotify.com/track/4hNbd0kkidQqWqExKQKSqn","2025-01-05T00:44:00.529Z"
"2025-01-02T18:24:03.259Z","Hide & Seek","Knucks","ALPHA PLACE","https://open.spotify.com/track/4hNbd0kkidQqWqExKQKSqn","2025-01-05T00:44:00.529Z"
"2025-01-02T18:28:52.544Z","Lebanese Blonde","Thievery Corporation","Mirror Conspiracy","https://open.spotify.com/track/6k5VMHrwv7mgPpkQSRQtQr","2025-01-05T00:44:00.529Z"
"2025-01-02T18:32:29.342Z","Nosetalgia","Pusha T|Kendrick Lamar","My Name Is My Name","https://open.spotify.com/track/7aK5rlTVxSgcqShPMI1TTH","2025-01-05T00:44:00.529Z"
"2025-01-02T18:36:12.094Z","Silent Hill","Kendrick Lamar|Kodak Black","Mr. Morale & The Big Steppers","https://open.spotify.com/track/3lzUeaCbcCDB5IXYfqWRlF","2025-01-05T00:44:00.529Z"
"2025-01-02T18:41:21.164Z","a lot","21 Savage","i am > i was","https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d","2025-01-05T00:44:00.529Z"
"2025-01-02T18:47:55.047Z","Unexplainable","Kodak Black","Project Baby 2: All Grown Up","https://open.spotify.com/track/6X5x6uOKio6vBiHyptfkGV","2025-01-05T00:44:00.529Z"
"2025-01-02T18:51:23.839Z","500 Benz","Joey Bada$$","500 Benz","https://open.spotify.com/track/1bFTbcaNB7jkJEErnmSxdb","2025-01-05T00:44:00.529Z"
"2025-01-02T18:55:43.450Z","X (feat. Future)","21 Savage|Metro Boomin|Future","Savage Mode","https://open.spotify.com/track/6fwdbPMwP1zVStm8FybmkO","2025-01-05T00:44:00.529Z"
"2025-01-02T19:00:30.251Z","Mr. Morale","Kendrick Lamar|Tanna Leone","Mr. Morale & The Big Steppers","https://open.spotify.com/track/6CmpZfKUQ2KerzBFZ3QKFr","2025-01-05T00:44:00.529Z"
"2025-01-02T20:17:37.054Z","Love Language","Juls|Mayra Andrade","Sounds of My World","https://open.spotify.com/track/7Jqa7kWKN4d2Fn7FESctLz","2025-01-05T00:44:00.529Z"
"2025-01-02T22:34:02.146Z","untitled 06 | 06.30.2014.","Kendrick Lamar","untitled unmastered.","https://open.spotify.com/track/4M2t7bP4Mq87mGMn0PObUX","2025-01-05T00:44:00.529Z"
"2025-01-02T22:34:22.074Z","The Rivington (feat. Conway, Westside Gunn & Joyce Wrice)","Free Nationals|Conway the Machine|Westside Gunn|Joyce Wrice","Free Nationals","https://open.spotify.com/track/0erHRpul2OsRSuImLHQ3X4","2025-01-05T00:44:00.529Z"
"2025-01-02T23:42:01.653Z","From My Heart And My Soul (feat. Tarriona Tank Ball & Phoelix)","Terrace Martin|Robert Glasper|9th Wonder|Kamasi Washington|Dinner Party|Tarriona 'Tank' Ball|Phoelix","Dinner Party: Dessert","https://open.spotify.com/track/1G3T5V2s3fKF0jhSjr2ZjQ","2025-01-05T00:44:00.529Z"
"2025-01-03T00:45:00.162Z","Backseat","Ari Lennox|Cozz","PHO EP","https://open.spotify.com/track/1eu6vM3Q8wYKGYZCn26uMb","2025-01-05T00:44:00.529Z"
"2025-01-03T00:50:06.863Z","Kiss of Life","Sade","The Best of Sade","https://open.spotify.com/track/65krtHkaYLPr0mEbjL61UP","2025-01-05T00:44:00.529Z"
"2025-01-03T00:53:06.266Z","PULL UP","ABRA","PRINCESS","https://open.spotify.com/track/4qe56i2s8HZLKIcXn6ofdS","2025-01-05T00:44:00.529Z"
"2025-01-03T00:57:05.362Z","Didn't Cha Know","Erykah Badu","Mama's Gun","https://open.spotify.com/track/1bSWuHCXabkhubUywqCe47","2025-01-05T00:44:00.529Z"
"2025-01-03T14:26:59.142Z","Reckless & Sweet","Amaarae","Fountain Baby","https://open.spotify.com/track/6gQrm0rwg6hok8IxzysD8m","2025-01-05T00:44:00.529Z"
"2025-01-03T14:31:33.265Z","u","Kendrick Lamar","To Pimp A Butterfly","https://open.spotify.com/track/1bxEpNR75Hq3T2oF9AZjt8","2025-01-05T00:44:00.529Z"
"2025-01-03T15:04:54.820Z","Crosshairs","DANGERDOOM|MF DOOM|Danger Mouse","THE MOUSE & THE MASK","https://open.spotify.com/track/3T2LUDcZRrOnYzV1FprZTy","2025-01-05T00:44:00.529Z"
"2025-01-03T15:46:48.336Z","I Got A Love - Feat. Kanye West; Explicit","Jin|Kanye West","The Rest Is History","https://open.spotify.com/track/2HR5NMrW3OvWn8RbS1UfHH","2025-01-05T00:44:00.529Z"
"2025-01-03T15:52:40.814Z","Devil In A New Dress","Kanye West|Rick Ross","My Beautiful Dark Twisted Fantasy","https://open.spotify.com/track/1UGD3lW3tDmgZfAVDh6w7r","2025-01-05T00:44:00.529Z"
"2025-01-04T00:23:36.054Z","No Church In The Wild","JAY-Z|Kanye West|Frank Ocean|The-Dream","Watch The Throne","https://open.spotify.com/track/7r6PigmGzlB3YPB7wvBBbi","2025-01-05T00:44:00.529Z"
"2025-01-04T14:00:47.283Z","Keep Their Heads Ringin'","Dr. Dre","Keep Their Heads Ringin'","https://open.spotify.com/track/1rylJ0VXvhOzLGNm401iaI","2025-01-05T00:44:00.529Z"
"2025-01-04T16:35:20.526Z","Keep Their Heads Ringin'","Dr. Dre","Keep Their Heads Ringin'","https://open.spotify.com/track/1rylJ0VXvhOzLGNm401iaI","2025-01-05T00:44:00.529Z"
"2025-01-04T16:49:12.130Z","4th Chamber","GZA|RZA|Ghostface Killah|Killah Priest","Liquid Swords","https://open.spotify.com/track/4qfUlchVD7WM4JhA5xio6m","2025-01-05T00:44:00.529Z"
"2025-01-04T16:54:03.891Z","One More Chance / Stay with Me - Remix; 2007 Remaster","The Notorious B.I.G.","Music Inspired By Biggie: I Got A Story To Tell","https://open.spotify.com/track/2DnXXNkr3YQICQqdg9NH9F","2025-01-05T00:44:00.529Z"
"2025-01-04T16:58:01.909Z","Nuthin' But A "G" Thang","Dr. Dre|Snoop Dogg","The Chronic","https://open.spotify.com/track/5Tbpp3OLLClPJF8t1DmrFD","2025-01-05T00:44:00.529Z"
"2025-01-05T00:11:37.102Z","Flamboyant","Big L","The Big Picture","https://open.spotify.com/track/0PR8BxQCDfgk2PoZD6J95E","2025-01-05T00:44:00.529Z"
"2025-01-05T00:31:47.095Z","The Rebel Path","P.T. Adamczyk","Cyberpunk 2077 - Original Score","https://open.spotify.com/track/3m8UfZwPMMbiWfGR8Lg2cR","2025-01-05T00:44:00.529Z"
"2025-01-05T00:34:51.216Z","Lavender Buds","MF DOOM","Metal Fingers Presents: Special Herbs Vol. 5 & 6","https://open.spotify.com/track/5j42r1PmIbM6fZSe11O08C","2025-01-05T00:44:00.529Z"
"2025-01-05T00:38:04.346Z","Pennyroyal","MF DOOM","Metal Fingers Presents: Special Herbs Vol. 5 & 6","https://open.spotify.com/track/6VFz5JcBct1td2Be3Wrk8o","2025-01-05T00:44:00.529Z"
"2025-01-13T14:50:49.659Z","Knuckleheadz (feat. Ghostface Killah & U-God)","Raekwon|Ghostface Killah|U-God","Only Built 4 Cuban Linx...","https://open.spotify.com/track/6f9gbZYbAqHq2rK1ZjZruf","2025-01-14T12:16:18.408Z"
"2025-01-13T14:54:24.290Z","good kid","Kendrick Lamar","good kid, m.A.A.d city (Deluxe)","https://open.spotify.com/track/0PKJxo97zXT8oAwl2zFnPh","2025-01-14T12:16:18.408Z"
"2025-01-13T14:57:35.568Z","Deep Blue (feat. Young Nudy & Kal Banx)","Isaiah Rashad|Kal Banx|Young Nudy","The House Is Burning [homies begged]","https://open.spotify.com/track/0CIx9q9esKFbSP15NC5xh6","2025-01-14T12:16:18.408Z"
"2025-01-13T15:33:44.688Z","Drive Slow","Kanye West|Paul Wall|GLC","Late Registration","https://open.spotify.com/track/5AMekX6PigBBeBRHvB4MfZ","2025-01-14T12:16:18.408Z"
"2025-01-13T15:36:48.253Z","Money Play","Burna Boy","Money Play","https://open.spotify.com/track/3pT8fDZOicDErgzLG1UVPX","2025-01-14T12:16:18.408Z"
"2025-01-13T15:40:47.928Z","Love & War","Kodak Black","Back For Everything","https://open.spotify.com/track/293mQGfVwgXIOdA1GpiwAt","2025-01-14T12:16:18.408Z"
"2025-01-13T15:43:36.444Z","Vomitspit","MF DOOM","MM..FOOD","https://open.spotify.com/track/0oduroQUXgL9mb4JO8XzB9","2025-01-14T12:16:18.408Z"
"2025-01-13T15:47:47.765Z","Adam and Eve","Nas|The-Dream","NASIR","https://open.spotify.com/track/0BSPhsCKfwENstErymcD80","2025-01-14T12:16:18.408Z"
"2025-01-13T16:17:38.219Z","Diamonds (feat. Gunna)","Young Thug|Gunna","So Much Fun (Deluxe)","https://open.spotify.com/track/2HIjQZsmscClqRGbfzwAgK","2025-01-14T12:16:18.408Z"
"2025-01-13T16:25:13.366Z","BUSS HER UP","Baby Keem","DIE FOR MY BITCH","https://open.spotify.com/track/7qfO0IGkZ1a2OnUOkMoR4D","2025-01-14T12:16:18.408Z"
"2025-01-13T16:30:14.925Z","Family Business","Kanye West","The College Dropout","https://open.spotify.com/track/5DBmXF7QO43Cuy9yqva116","2025-01-14T12:16:18.408Z"
"2025-01-13T16:33:37.977Z","With That (feat. Duke)","Young Thug|Duke","Barter 6","https://open.spotify.com/track/6o4nVtywF4F75RkOcDxrtd","2025-01-14T12:16:18.408Z"
"2025-01-13T16:38:22.116Z","Still Dreaming","Nas|Kanye West|Chrisette Michele","Hip Hop Is Dead (Expanded Edition)","https://open.spotify.com/track/72nLaDnt2dfxCA3ZAiEC2c","2025-01-14T12:16:18.408Z"
"2025-01-13T16:44:36.029Z","Lost Ones","Ms. Lauryn Hill","The Miseducation of Lauryn Hill","https://open.spotify.com/track/71XhXay6rKPZCVAaDtFlSR","2025-01-14T12:16:18.408Z"
"2025-01-13T16:49:58.553Z","Johnny P's Caddy","Benny The Butcher|J. Cole","Tana Talk 4","https://open.spotify.com/track/59ClUavkkfRhryajZBn2Lf","2025-01-14T12:16:18.408Z"
"2025-01-13T16:54:22.839Z","Privileged Rappers","Drake|21 Savage","Her Loss","https://open.spotify.com/track/7l2nxyx7IkBX5orhkALg0V","2025-01-14T12:16:18.408Z"
"2025-01-13T16:58:29.426Z","Love Me Not","Skepta|Cheb Rabi|B Live","Ignorance is Bliss","https://open.spotify.com/track/57FYmXLG6tuXkBuYDSB74C","2025-01-14T12:16:18.408Z"
"2025-01-13T17:09:25.550Z","Believe What I Say","Kanye West","Donda (Deluxe)","https://open.spotify.com/track/3F2XxZ8aFAHxYhTeTsIiNZ","2025-01-14T12:16:18.408Z"
"2025-01-13T17:12:14.500Z","STATS","Baby Keem","DIE FOR MY BITCH","https://open.spotify.com/track/0w6webWdhjRKdqJ3DeGgM1","2025-01-14T12:16:18.408Z"
"2025-01-13T17:17:37.745Z","By Any Means","ScHoolboy Q","Blank Face LP","https://open.spotify.com/track/1iY2DB9Bpn1r8mBgoFLBOG","2025-01-14T12:16:18.408Z"
"2025-01-13T20:37:30.574Z","Overloading (OVERDOSE)","Mavins|Crayon|Ayra Starr|LADIPOE|Magixx|Boy Spyce","Chapter X","https://open.spotify.com/track/3ES1fBQACydIODlZmQS359","2025-01-14T12:16:18.408Z"
"2025-01-13T20:41:13.541Z","Purple","Nas","The Lost Tapes","https://open.spotify.com/track/42qK1JWm8fDy3qHZbIZNuQ","2025-01-14T12:16:18.408Z"
"2025-01-13T20:44:44.820Z","Diamonds (feat. Gunna)","Young Thug|Gunna","So Much Fun (Deluxe)","https://open.spotify.com/track/2HIjQZsmscClqRGbfzwAgK","2025-01-14T12:16:18.408Z"
"2025-01-13T20:48:38.222Z","Castles","Skepta","Blacklisted","https://open.spotify.com/track/2pDZ9MQ3n6nMWUzsuTyzYk","2025-01-14T12:16:18.408Z"
"2025-01-13T20:48:59.911Z","Triumph (feat. Ol' Dirty Bastard, Inspectah Deck, Method Man, Cappadonna, U-God, RZA, GZA, Masta Killa, Ghostface Killah & Raekwon)","Wu-Tang Clan|Ol' Dirty Bastard|Inspectah Deck|Method Man|Cappadonna|U-God|RZA|GZA|Masta Killa|Ghostface Killah|Raekwon","Wu-Tang Forever","https://open.spotify.com/track/3glqlA5qY3bbo8UaUDGPnw","2025-01-14T12:16:18.408Z"
"2025-01-13T22:53:47.413Z","Compton","Kendrick Lamar|Dr. Dre","good kid, m.A.A.d city","https://open.spotify.com/track/3i2XxFTLd2061UISvE5W7f","2025-01-14T12:16:18.408Z"
"2025-01-14T00:34:35.079Z","Since I Left You","The Avalanches","Since I Left You","https://open.spotify.com/track/2DgFCys3XMrWZDngu1CrRy","2025-01-14T12:16:18.408Z"
"2025-01-14T00:38:41.711Z","To Catch a Thief","Nathaniel Merriweather|Mike Patton|Jennifer Charles|Kid Koala|Dan The Automator","Nathaniel Merriweather Presents...Lovage: Music to Make Love to Your Old Lady By","https://open.spotify.com/track/5PnGUqz41uzNbQG42WUgCu","2025-01-14T12:16:18.408Z"
"2025-01-14T00:41:46.064Z","telepatía","Kali Uchis","Sin Miedo (del Amor y Otros Demonios) ∞","https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B","2025-01-14T12:16:18.408Z"
"2025-01-14T00:47:19.326Z","Trigger Hippie","Morcheeba","Who Can You Trust?","https://open.spotify.com/track/1GaYqv2NMMlVbG3ewJQ4A6","2025-01-14T12:16:18.408Z"
"2025-01-14T00:53:00.812Z","Undenied","Portishead","Portishead","https://open.spotify.com/track/25G1w3E4OMrovtPE5F510g","2025-01-14T12:16:18.408Z"
"2025-01-14T00:55:56.574Z","Burning","Tems","Born in the Wild","https://open.spotify.com/track/1D1M805zV8DwhYXsvJdQZx","2025-01-14T12:16:18.408Z"
"2025-01-14T01:00:12.117Z","Late Nights & Heartbreak","Hannah Williams|The Affirmations","Late Nights & Heartbreak","https://open.spotify.com/track/5JtgrxeDRTTcBsYwKoYb8v","2025-01-14T12:16:18.408Z"
"2025-01-14T10:08:19.481Z","Feel No Pain","Sade","Love Deluxe","https://open.spotify.com/track/3r0Q8oUYyHjViM43bAUP3D","2025-01-14T12:16:18.408Z"
"2025-01-14T10:20:29.782Z","4:00A.M.","Taeko Onuki","MIGNONNE (Mastered by Bernie Grundman)","https://open.spotify.com/track/0zoGVO4bQXG8U6ChKwNgeg","2025-01-14T12:16:18.408Z"
"2025-01-14T10:24:12.498Z","Change","Kelis","Food","https://open.spotify.com/track/4irMEpO7crmrO4UaTaL542","2025-01-14T12:16:18.408Z"
"2025-01-14T10:27:52.690Z","Le Monde","Thievery Corporation","Mirror Conspiracy","https://open.spotify.com/track/5wV6fTRIBubEotV5pjpF3T","2025-01-14T12:16:18.408Z"
"2025-01-14T10:35:57.315Z","Orange Moon","Erykah Badu","Mama's Gun","https://open.spotify.com/track/1Df4urfsVBB0CGQVBPIFHi","2025-01-14T12:16:18.408Z"
"2025-01-14T10:39:03.064Z","Lavender Buds","MF DOOM","Metal Fingers Presents: Special Herbs Vol. 5 & 6","https://open.spotify.com/track/5j42r1PmIbM6fZSe11O08C","2025-01-14T12:16:18.408Z"
"2025-01-14T10:47:18.185Z","Paradise","Sade","The Best of Sade","https://open.spotify.com/track/4tReFKumS5bcFahdXDiM1b","2025-01-14T12:16:18.408Z"
"2025-01-14T10:52:22.559Z","Con Mi Sombra","S-Tone Inc","Luz Y Sombra","https://open.spotify.com/track/4xDQM9OpvA2dh8EZARofyO","2025-01-14T12:16:18.408Z"
"2025-01-14T10:55:43.063Z","Cobbler","Kelis","Food","https://open.spotify.com/track/3Ryw5GCec1LMn2ZlFjzxs0","2025-01-14T12:16:18.408Z"
"2025-01-14T11:00:32.086Z","Beneath the Mask","Lyn","PERSONA5 ORIGINAL SOUNDTRACK","https://open.spotify.com/track/5XLXrm5JVMdOus1fWmTOFw","2025-01-14T12:16:18.408Z"
"2025-01-14T11:05:34.470Z","THANATOS -IF I CAN'T BE YOURS-","Lorrain Briscoe|MASH","Evangelion Finally","https://open.spotify.com/track/1wEWQl8wDVMMYr8tTgEY4P","2025-01-14T12:16:18.408Z"
"2025-01-14T11:09:50.177Z","Becoming X","Sneaker Pimps","Becoming X","https://open.spotify.com/track/47aYiXnnWeECtWCFbyJEoX","2025-01-14T12:16:18.408Z"
"2025-01-14T11:14:04.765Z","Messages from the Stars","The Rah Band","Going Up","https://open.spotify.com/track/6lYY2HktYKpV1pUamfRlU1","2025-01-14T12:16:18.408Z"
"2025-01-14T11:16:51.646Z","He Can Only Hold Her","Amy Winehouse","Back To Black (Deluxe Edition)","https://open.spotify.com/track/3eVo0wD4kGwF3gshtecZso","2025-01-14T12:16:18.408Z"
"2025-01-14T11:26:01.875Z","I Couldn't Love You More","Sade","Love Deluxe","https://open.spotify.com/track/104gvc1JDyW1PXCW9GCP17","2025-01-14T12:16:18.408Z"
"2025-01-14T11:30:19.574Z","It Could Be Sweet","Portishead","Dummy","https://open.spotify.com/track/1cpnpMvnvmdy3hzYgd5oo9","2025-01-14T12:16:18.408Z"
